Actual,Predicted,Error
530.0,13705.856137623809,-13175.856137623809
81660.0,90859.8531423022,-9199.853142302207
1550.0,13705.856137623809,-12155.856137623809
27960.0,13705.856137623809,14254.143862376191
9120.0,90859.8531423022,-81739.8531423022
58650.0,13705.856137623809,44944.14386237619
26490.0,71250.28354722506,-44760.28354722506
510.0,13705.856137623809,-13195.856137623809
257040.01,90859.8531423022,166180.15685769782
340.0,90859.8531423022,-90519.8531423022
30.0,13705.856137623809,-13675.856137623809
7090.0,13705.856137623809,-6615.8561376238085
19030.0,86897.23714390378,-67867.23714390378
360.0,13705.856137623809,-13345.856137623809
78650.0,13705.856137623809,64944.14386237619
185300.0,90859.8531423022,94440.1468576978
390.0,86897.23714390378,-86507.23714390378
2570.0,13705.856137623809,-11135.856137623809
3070510.0,3348763.913603061,-278253.9136030609
2220.0,14466.15595629245,-12246.15595629245
13210.0,86897.23714390378,-73687.23714390378
10250.0,13705.856137623809,-3455.8561376238085
5630.0,13705.856137623809,-8075.8561376238085
20660.0,13705.856137623809,6954.1438623761915
145420.0,13705.856137623809,131714.1438623762
1060.0,13705.856137623809,-12645.856137623809
220.0,90859.8531423022,-90639.8531423022
127660.0,48363.563198331154,79296.43680166884
48730.0,13705.856137623809,35024.14386237619
72480.0,90859.8531423022,-18379.853142302207
20110.0,13705.856137623809,6404.1438623761915
8520.0,81402.52537853474,-72882.52537853474
500.0,13705.856137623809,-13205.856137623809
69700.0,13705.856137623809,55994.14386237619
3370.0,13705.856137623809,-10335.856137623809
70.0,13705.856137623809,-13635.856137623809
2163530.0,1998017.3326694446,165512.66733055538
11070.0,86897.23714390378,-75827.23714390378
164110.0,90859.8531423022,73250.1468576978
56040.0,13705.856137623809,42334.14386237619
3230.0,13705.856137623809,-10475.856137623809
210.0,13705.856137623809,-13495.856137623809
940.0,13705.856137623809,-12765.856137623809
333890.01,299289.74956148,34600.260438519996
73950.0,86897.23714390378,-12947.237143903782
338420.01,88475.66483231063,249944.34516768937
170.0,13705.856137623809,-13535.856137623809
200.0,90859.8531423022,-90659.8531423022
4810.0,13705.856137623809,-8895.856137623809
1100.0,13705.856137623809,-12605.856137623809
307140.01,90859.8531423022,216280.15685769782
10.0,13705.856137623809,-13695.856137623809
17610.0,13705.856137623809,3904.1438623761915
10400.0,81402.52537853474,-71002.52537853474
4990.0,90859.8531423022,-85869.8531423022
74380.0,13705.856137623809,60674.14386237619
58270.0,90859.8531423022,-32589.853142302207
236649.99,90859.8531423022,145790.1368576978
242030.0,90859.8531423022,151170.1468576978
560.0,13705.856137623809,-13145.856137623809
900.0,13705.856137623809,-12805.856137623809
24240.0,22106.480100327855,2133.5198996721447
7330.0,90859.8531423022,-83529.8531423022
59550.0,90859.8531423022,-31309.853142302207
7030.0,13705.856137623809,-6675.8561376238085
440.0,13705.856137623809,-13265.856137623809
29950.0,13705.856137623809,16244.143862376191
37440.0,13705.856137623809,23734.143862376193
11850.0,90075.27496926048,-78225.27496926048
9910.0,13705.856137623809,-3795.8561376238085
6200.0,90859.8531423022,-84659.8531423022
3470.0,13705.856137623809,-10235.856137623809
20810.0,22106.480100327855,-1296.4801003278553
299890.01,90859.8531423022,209030.15685769782
2200.0,90859.8531423022,-88659.8531423022
2767670.0,3317969.4545075055,-550299.4545075055
20200.0,13705.856137623809,6494.1438623761915
1310.0,13705.856137623809,-12395.856137623809
147740.01,86897.23714390378,60842.77285609623
2600.0,86897.23714390378,-84297.23714390378
500.0,90859.8531423022,-90359.8531423022
450.0,13705.856137623809,-13255.856137623809
8370.0,86897.23714390378,-78527.23714390378
3088620.0,3348763.913603061,-260143.91360306088
5210.0,86897.23714390378,-81687.23714390378
360.0,13705.856137623809,-13345.856137623809
85050.0,22106.480100327855,62943.519899672145
510.0,13705.856137623809,-13195.856137623809
6190.0,13705.856137623809,-7515.8561376238085
28970.0,90859.8531423022,-61889.85314230221
8060.0,13705.856137623809,-5645.8561376238085
147380.0,90859.8531423022,56520.14685769779
377790.01,90859.8531423022,286930.1568576978
56110.0,13705.856137623809,42404.14386237619
10530.0,13705.856137623809,-3175.8561376238085
24380.0,90859.8531423022,-66479.8531423022
4990709.96,5027425.980892883,-36716.02089288272
12410.0,13705.856137623809,-1295.8561376238085
1567170.0,1559803.4759225247,7366.524077475304
1190.0,13705.856137623809,-12515.856137623809
7910.0,90859.8531423022,-82949.8531423022
11520.0,13705.856137623809,-2185.8561376238085
2330.0,13705.856137623809,-11375.856137623809
3320.0,13705.856137623809,-10385.856137623809
42130.0,90859.8531423022,-48729.85314230221
2330.0,13705.856137623809,-11375.856137623809
4880.0,13705.856137623809,-8825.856137623809
16610.0,90859.8531423022,-74249.8531423022
471630.0,144002.36777813782,327627.6322218622
200.0,13705.856137623809,-13505.856137623809
4060.0,13705.856137623809,-9645.856137623809
10330.0,13705.856137623809,-3375.8561376238085
887060.0,857573.4746973969,29486.525302603142
6540.0,13705.856137623809,-7165.8561376238085
8580.0,13705.856137623809,-5125.8561376238085
6370.0,13705.856137623809,-7335.8561376238085
4580.0,13705.856137623809,-9125.856137623809
60.0,13705.856137623809,-13645.856137623809
14480.0,13705.856137623809,774.1438623761915
213860.0,125937.97916175237,87922.02083824763
340.0,13705.856137623809,-13365.856137623809
164550.0,90859.8531423022,73690.1468576978
96590.0,90859.8531423022,5730.146857697793
38970.0,13705.856137623809,25264.143862376193
4850.0,13705.856137623809,-8855.856137623809
162400.0,268723.9051359731,-106323.90513597312
47880.0,86897.23714390378,-39017.23714390378
26420.0,13705.856137623809,12714.143862376191
720.0,13705.856137623809,-12985.856137623809
2150.0,13705.856137623809,-11555.856137623809
2900.0,13705.856137623809,-10805.856137623809
61090.0,13705.856137623809,47384.14386237619
1760.0,13705.856137623809,-11945.856137623809
260.0,90859.8531423022,-90599.8531423022
2590.0,90859.8531423022,-88269.8531423022
328519.99,308850.2889539452,19669.701046054775
35630.0,90859.8531423022,-55229.85314230221
73220.0,13705.856137623809,59514.14386237619
510.0,13705.856137623809,-13195.856137623809
180.0,86897.23714390378,-86717.23714390378
80.0,13705.856137623809,-13625.856137623809
490.0,13705.856137623809,-13215.856137623809
1760.0,86897.23714390378,-85137.23714390378
118910.0,90859.8531423022,28050.146857697793
37890.0,90859.8531423022,-52969.85314230221
62800.0,90859.8531423022,-28059.853142302207
26400.0,14466.15595629245,11933.84404370755
74990.0,13705.856137623809,61284.14386237619
41580.0,13705.856137623809,27874.143862376193
2490.0,90859.8531423022,-88369.8531423022
151360.0,90859.8531423022,60500.14685769779
3880.0,13705.856137623809,-9825.856137623809
348920.01,357658.4560965957,-8738.446096595668
1563850.0,1558603.9493725246,5246.050627475372
6850.0,13705.856137623809,-6855.8561376238085
272250.0,90859.8531423022,181390.1468576978
295130.0,90859.8531423022,204270.1468576978
270.0,13705.856137623809,-13435.856137623809
229700.0,90859.8531423022,138840.1468576978
1170.0,13705.856137623809,-12535.856137623809
1940.0,13705.856137623809,-11765.856137623809
25780.0,13705.856137623809,12074.143862376191
600320.01,421732.03512320685,178587.97487679316
3840.0,13705.856137623809,-9865.856137623809
490.0,90859.8531423022,-90369.8531423022
6440.0,13705.856137623809,-7265.8561376238085
3390.0,13705.856137623809,-10315.856137623809
5330.0,13705.856137623809,-8375.856137623809
459370.0,97178.4689548237,362191.5310451763
560.0,13705.856137623809,-13145.856137623809
1909439.94,2118512.423927435,-209072.48392743524
30110.0,14466.15595629245,15643.84404370755
537010.01,539021.1183820032,-2011.108382003149
15380.0,90859.8531423022,-75479.8531423022
54880.0,90859.8531423022,-35979.85314230221
56920.0,13705.856137623809,43214.14386237619
970.0,13705.856137623809,-12735.856137623809
10080.0,13705.856137623809,-3625.8561376238085
45590.0,90859.8531423022,-45269.85314230221
1480.0,13705.856137623809,-12225.856137623809
1085670.04,1028335.7021233392,57334.337876660866
59180.0,13705.856137623809,45474.14386237619
1760.0,13705.856137623809,-11945.856137623809
433010.0,97178.4689548237,335831.5310451763
2110.0,13705.856137623809,-11595.856137623809
230.0,90859.8531423022,-90629.8531423022
3280.0,13705.856137623809,-10425.856137623809
9470.0,13705.856137623809,-4235.8561376238085
1810.0,13705.856137623809,-11895.856137623809
6080.0,13705.856137623809,-7625.8561376238085
140.0,13705.856137623809,-13565.856137623809
8300.0,13705.856137623809,-5405.8561376238085
30520.0,13705.856137623809,16814.143862376193
6210.0,90859.8531423022,-84649.8531423022
105660.0,19960.608783162395,85699.3912168376
9040.0,81402.52537853474,-72362.52537853474
37430.0,90859.8531423022,-53429.85314230221
443470.0,97178.4689548237,346291.5310451763
53410.0,90859.8531423022,-37449.85314230221
120.0,13705.856137623809,-13585.856137623809
21130.0,13705.856137623809,7424.1438623761915
900.0,13705.856137623809,-12805.856137623809
9870.0,13705.856137623809,-3835.8561376238085
56730.0,90859.8531423022,-34129.85314230221
1960.0,13705.856137623809,-11745.856137623809
2190.0,13705.856137623809,-11515.856137623809
9650.0,13705.856137623809,-4055.8561376238085
41950.0,90859.8531423022,-48909.85314230221
4840.0,13705.856137623809,-8865.856137623809
74430.0,13705.856137623809,60724.14386237619
27170.0,13705.856137623809,13464.143862376191
50420.0,15250.573788851136,35169.426211148864
1120.0,13705.856137623809,-12585.856137623809
3130.0,13705.856137623809,-10575.856137623809
4270.0,13705.856137623809,-9435.856137623809
3060.0,13705.856137623809,-10645.856137623809
27690.0,80652.32427704304,-52962.32427704304
30200.0,90859.8531423022,-60659.85314230221
526810.0,419630.9789437362,107179.02105626382
278410.0,90859.8531423022,187550.1468576978
523780.03,90859.8531423022,432920.17685769784
409260.01,90859.8531423022,318400.1568576978
400.0,86897.23714390378,-86497.23714390378
108500.0,13705.856137623809,94794.1438623762
200.0,13705.856137623809,-13505.856137623809
50190.0,90859.8531423022,-40669.85314230221
1380.0,13705.856137623809,-12325.856137623809
250.0,13705.856137623809,-13455.856137623809
542060.0,419325.3236214148,122734.67637858522
1740.0,13705.856137623809,-11965.856137623809
530.0,13705.856137623809,-13175.856137623809
39620.0,90859.8531423022,-51239.85314230221
1910.0,13705.856137623809,-11795.856137623809
9541870.12,9133212.312455209,408657.8075447902
486840.0,423225.6755030056,63614.32449699438
6810.0,13705.856137623809,-6895.8561376238085
15450.0,90859.8531423022,-75409.8531423022
2690.0,13705.856137623809,-11015.856137623809
45550.0,13705.856137623809,31844.143862376193
33910.0,90859.8531423022,-56949.85314230221
43450.0,90859.8531423022,-47409.85314230221
860.0,13705.856137623809,-12845.856137623809
8550.0,86897.23714390378,-78347.23714390378
1780.0,13705.856137623809,-11925.856137623809
235960.01,90859.8531423022,145100.15685769782
1070.0,13705.856137623809,-12635.856137623809
16260.0,86897.23714390378,-70637.23714390378
1830.0,13705.856137623809,-11875.856137623809
7910.0,13705.856137623809,-5795.8561376238085
29450.0,90859.8531423022,-61409.85314230221
63240.0,90859.8531423022,-27619.853142302207
10.0,13705.856137623809,-13695.856137623809
58280.0,90859.8531423022,-32579.853142302207
4550.0,13705.856137623809,-9155.856137623809
90.0,90859.8531423022,-90769.8531423022
1480.0,13705.856137623809,-12225.856137623809
170360.0,90859.8531423022,79500.1468576978
8300.0,86897.23714390378,-78597.23714390378
1120.0,13705.856137623809,-12585.856137623809
4340.0,13705.856137623809,-9365.856137623809
4230.0,13705.856137623809,-9475.856137623809
307049.99,86897.23714390378,220152.7528560962
300.0,13705.856137623809,-13405.856137623809
278300.0,90859.8531423022,187440.1468576978
7360.0,80652.32427704304,-73292.32427704304
28030.0,90859.8531423022,-62829.85314230221
833590.0,850976.8887279646,-17386.8887279646
37980.0,90859.8531423022,-52879.85314230221
18340.0,90859.8531423022,-72519.8531423022
210.0,13705.856137623809,-13495.856137623809
160.0,13705.856137623809,-13545.856137623809
870.0,13705.856137623809,-12835.856137623809
5270.0,13705.856137623809,-8435.856137623809
80.0,13705.856137623809,-13625.856137623809
18170.0,90859.8531423022,-72689.8531423022
500.0,13705.856137623809,-13205.856137623809
36350.0,90859.8531423022,-54509.85314230221
320.0,13705.856137623809,-13385.856137623809
5420.0,13705.856137623809,-8285.856137623809
1470.0,90859.8531423022,-89389.8531423022
1630.0,13705.856137623809,-12075.856137623809
5950.0,13705.856137623809,-7755.8561376238085
20060.0,90859.8531423022,-70799.8531423022
1685050.0,1699480.845496651,-14430.845496651018
2150.0,13705.856137623809,-11555.856137623809
116460.0,90859.8531423022,25600.146857697793
1750.0,13705.856137623809,-11955.856137623809
190.0,13705.856137623809,-13515.856137623809
9930.0,13705.856137623809,-3775.8561376238085
124360.0,90859.8531423022,33500.14685769779
448299.99,143519.68517429166,304780.3048257083
38510.0,90859.8531423022,-52349.85314230221
240.0,90859.8531423022,-90619.8531423022
67910.0,90859.8531423022,-22949.853142302207
16770.0,13705.856137623809,3064.1438623761915
5510.0,13705.856137623809,-8195.856137623809
440.0,13705.856137623809,-13265.856137623809
651350.0,837006.4029553001,-185656.40295530006
20340.0,86897.23714390378,-66557.23714390378
56780.0,13705.856137623809,43074.14386237619
2100.0,90859.8531423022,-88759.8531423022
30.0,13705.856137623809,-13675.856137623809
287489.99,90859.8531423022,196630.1368576978
76420.0,90859.8531423022,-14439.853142302207
13340.0,13705.856137623809,-365.85613762380854
1400.0,13705.856137623809,-12305.856137623809
8150.0,13705.856137623809,-5555.8561376238085
320.0,86897.23714390378,-86577.23714390378
220.0,13705.856137623809,-13485.856137623809
1730.0,13705.856137623809,-11975.856137623809
74320.0,13705.856137623809,60614.14386237619
17320.0,13705.856137623809,3614.1438623761915
720.0,13705.856137623809,-12985.856137623809
1470.0,13705.856137623809,-12235.856137623809
530.0,13705.856137623809,-13175.856137623809
51510.0,13705.856137623809,37804.14386237619
4570.0,13705.856137623809,-9135.856137623809
890.0,13705.856137623809,-12815.856137623809
32320.0,13705.856137623809,18614.143862376193
46100.0,90859.8531423022,-44759.85314230221
47270.0,90859.8531423022,-43589.85314230221
8290.0,13705.856137623809,-5415.8561376238085
17880.0,13705.856137623809,4174.1438623761915
6470.0,13705.856137623809,-7235.8561376238085
486450.01,144002.36777813782,342447.6422218622
6970.0,13705.856137623809,-6735.8561376238085
29760.0,13705.856137623809,16054.143862376191
7250.0,13705.856137623809,-6455.8561376238085
15740.0,13705.856137623809,2034.1438623761915
980.0,13705.856137623809,-12725.856137623809
5870.0,13705.856137623809,-7835.8561376238085
10.0,13705.856137623809,-13695.856137623809
1110.0,13705.856137623809,-12595.856137623809
47990.0,90859.8531423022,-42869.85314230221
670.0,13705.856137623809,-13035.856137623809
3660.0,13705.856137623809,-10045.856137623809
14740.0,13705.856137623809,1034.1438623761915
9780.0,90859.8531423022,-81079.8531423022
45430.0,90859.8531423022,-45429.85314230221
1240.0,86897.23714390378,-85657.23714390378
57670.0,90859.8531423022,-33189.85314230221
6280.0,13705.856137623809,-7425.8561376238085
45950.0,90859.8531423022,-44909.85314230221
2200.0,13705.856137623809,-11505.856137623809
1140.0,13705.856137623809,-12565.856137623809
1262780.03,1209235.5412305451,53544.48876945488
3250.0,13705.856137623809,-10455.856137623809
17200.0,90859.8531423022,-73659.8531423022
46380.0,86897.23714390378,-40517.23714390378
24590.0,13705.856137623809,10884.143862376191
2940.0,13705.856137623809,-10765.856137623809
1700.0,13705.856137623809,-12005.856137623809
456660.0,363289.04038945114,93370.95961054886
210.0,13705.856137623809,-13495.856137623809
10340.0,13705.856137623809,-3365.8561376238085
10.0,13705.856137623809,-13695.856137623809
5630.0,13705.856137623809,-8075.8561376238085
66500.0,22106.480100327855,44393.519899672145
484179.99,233539.41702024543,250640.57297975456
65600.0,90859.8531423022,-25259.853142302207
18710.0,13705.856137623809,5004.1438623761915
46410.0,22106.480100327855,24303.519899672145
16550.0,13705.856137623809,2844.1438623761915
395290.01,90859.8531423022,304430.1568576978
80.0,13705.856137623809,-13625.856137623809
3180.0,13705.856137623809,-10525.856137623809
3380.0,90859.8531423022,-87479.8531423022
57000.0,90859.8531423022,-33859.85314230221
60580.0,90859.8531423022,-30279.853142302207
120.0,90859.8531423022,-90739.8531423022
526640.01,403199.934463977,123440.07553602301
24220.0,13705.856137623809,10514.143862376191
85310.0,90859.8531423022,-5549.853142302207
14500.0,13705.856137623809,794.1438623761915
17410.0,86897.23714390378,-69487.23714390378
15320.0,90859.8531423022,-75539.8531423022
73050.0,90859.8531423022,-17809.853142302207
9370.0,13705.856137623809,-4335.8561376238085
3940.0,13705.856137623809,-9765.856137623809
35000.0,79082.51850729641,-44082.51850729641
30480.0,13705.856137623809,16774.143862376193
6520.0,13705.856137623809,-7185.8561376238085
1564880.0,1299318.6110225918,265561.3889774082
720.0,13705.856137623809,-12985.856137623809
140.0,13705.856137623809,-13565.856137623809
39490.0,90859.8531423022,-51369.85314230221
87750.0,116609.6600654398,-28859.660065439806
1570.0,13705.856137623809,-12135.856137623809
14550.0,90859.8531423022,-76309.8531423022
210.0,13705.856137623809,-13495.856137623809
105920.0,13705.856137623809,92214.1438623762
14950.0,13705.856137623809,1244.1438623761915
90730.0,90859.8531423022,-129.85314230220683
1480.0,90859.8531423022,-89379.8531423022
240.0,13705.856137623809,-13465.856137623809
78590.0,13705.856137623809,64884.14386237619
385750.0,90859.8531423022,294890.1468576978
750.0,13705.856137623809,-12955.856137623809
120.0,13705.856137623809,-13585.856137623809
200.0,13705.856137623809,-13505.856137623809
38820.0,90859.8531423022,-52039.85314230221
12430.0,13705.856137623809,-1275.8561376238085
13150.0,90859.8531423022,-77709.8531423022
47930.0,90859.8531423022,-42929.85314230221
2410.0,13705.856137623809,-11295.856137623809
32280.0,90859.8531423022,-58579.85314230221
46150.0,86897.23714390378,-40747.23714390378
200.0,90859.8531423022,-90659.8531423022
2380.0,90859.8531423022,-88479.8531423022
1213520.02,1209235.5412305451,4284.478769454872
20940.0,90859.8531423022,-69919.8531423022
11740.0,13705.856137623809,-1965.8561376238085
48120.0,13705.856137623809,34414.14386237619
122720.0,21208.71760199976,101511.28239800024
110.0,13705.856137623809,-13595.856137623809
500.0,90859.8531423022,-90359.8531423022
520.0,13705.856137623809,-13185.856137623809
12830.0,90859.8531423022,-78029.8531423022
1670.0,86897.23714390378,-85227.23714390378
310.0,86897.23714390378,-86587.23714390378
12890.0,13705.856137623809,-815.8561376238085
26340.0,13705.856137623809,12634.143862376191
37480.0,86897.23714390378,-49417.23714390378
1000.0,86897.23714390378,-85897.23714390378
100.0,90859.8531423022,-90759.8531423022
7480.0,13705.856137623809,-6225.8561376238085
20880.0,13705.856137623809,7174.1438623761915
25360.0,13705.856137623809,11654.143862376191
12730.0,13705.856137623809,-975.8561376238085
1780.0,90859.8531423022,-89079.8531423022
6960.0,13705.856137623809,-6745.8561376238085
480.0,90859.8531423022,-90379.8531423022
37750.0,90859.8531423022,-53109.85314230221
110.0,13705.856137623809,-13595.856137623809
730.0,13705.856137623809,-12975.856137623809
2880.0,13705.856137623809,-10825.856137623809
58830.0,90859.8531423022,-32029.853142302207
57150.0,81402.52537853474,-24252.525378534745
8310.0,90859.8531423022,-82549.8531423022
271520.0,187260.698138908,84259.30186109201
2580.0,13705.856137623809,-11125.856137623809
84730.0,90859.8531423022,-6129.853142302207
110.0,13705.856137623809,-13595.856137623809
32200.0,13705.856137623809,18494.143862376193
600.0,13705.856137623809,-13105.856137623809
12280.0,13705.856137623809,-1425.8561376238085
2080.0,13705.856137623809,-11625.856137623809
100410.0,90859.8531423022,9550.146857697793
100.0,13705.856137623809,-13605.856137623809
46160.0,90859.8531423022,-44699.85314230221
15700.0,13705.856137623809,1994.1438623761915
29320.0,86897.23714390378,-57577.23714390378
58130.0,90859.8531423022,-32729.853142302207
27330.0,90859.8531423022,-63529.85314230221
37100.0,90859.8531423022,-53759.85314230221
2310.0,90859.8531423022,-88549.8531423022
63200.0,90859.8531423022,-27659.853142302207
164130.0,19960.608783162395,144169.3912168376
580.0,90859.8531423022,-90279.8531423022
38900.0,86897.23714390378,-47997.23714390378
4530.0,13705.856137623809,-9175.856137623809
2640.0,13705.856137623809,-11065.856137623809
317720.0,88678.86439860082,229041.13560139918
114180.0,13705.856137623809,100474.1438623762
920.0,13705.856137623809,-12785.856137623809
268920.01,90859.8531423022,178060.15685769782
7130.0,90859.8531423022,-83729.8531423022
55460.0,90859.8531423022,-35399.85314230221
62420.0,90859.8531423022,-28439.853142302207
10.0,13705.856137623809,-13695.856137623809
82740.0,19960.608783162395,62779.391216837605
57400.0,90859.8531423022,-33459.85314230221
371019.99,90859.8531423022,280160.1368576978
2150.0,80652.32427704304,-78502.32427704304
570.0,13705.856137623809,-13135.856137623809
386970.0,90859.8531423022,296110.1468576978
3010.0,13705.856137623809,-10695.856137623809
27170.0,90859.8531423022,-63689.85314230221
312140.01,90859.8531423022,221280.15685769782
65630.0,13705.856137623809,51924.14386237619
3590.0,90859.8531423022,-87269.8531423022
17010.0,86897.23714390378,-69887.23714390378
157410.0,90859.8531423022,66550.1468576978
61910.0,90859.8531423022,-28949.853142302207
44380.0,13705.856137623809,30674.143862376193
1380.0,13705.856137623809,-12325.856137623809
7300.0,81402.52537853474,-74102.52537853474
2650.0,13705.856137623809,-11055.856137623809
42260.0,90859.8531423022,-48599.85314230221
87900.0,116609.6600654398,-28709.660065439806
4350.0,13705.856137623809,-9355.856137623809
3700.0,13705.856137623809,-10005.856137623809
58080.0,13705.856137623809,44374.14386237619
800.0,13705.856137623809,-12905.856137623809
453760.01,374054.7725348261,79705.23746517394
64190.0,13705.856137623809,50484.14386237619
485910.0,374724.1312023737,111185.86879762629
700.0,90859.8531423022,-90159.8531423022
90.0,13705.856137623809,-13615.856137623809
91550.0,90859.8531423022,690.1468576977932
6040.0,13705.856137623809,-7665.8561376238085
5860.0,13705.856137623809,-7845.8561376238085
19050.0,13705.856137623809,5344.1438623761915
8970.0,83772.24431495932,-74802.24431495932
4770.0,13705.856137623809,-8935.856137623809
227580.0,73434.66801086142,154145.33198913856
86610.0,86897.23714390378,-287.23714390378154
7710.0,13705.856137623809,-5995.8561376238085
300.0,13705.856137623809,-13405.856137623809
47400.0,90859.8531423022,-43459.85314230221
13110.0,13705.856137623809,-595.8561376238085
42030.0,90859.8531423022,-48829.85314230221
583700.01,236041.06262453113,347658.9473754689
112330.0,90859.8531423022,21470.146857697793
1260.0,13705.856137623809,-12445.856137623809
56040.0,90859.8531423022,-34819.85314230221
5240.0,13705.856137623809,-8465.856137623809
312750.0,90859.8531423022,221890.1468576978
230.0,13705.856137623809,-13475.856137623809
540.0,13705.856137623809,-13165.856137623809
377799.99,90859.8531423022,286940.1368576978
47800.0,13705.856137623809,34094.14386237619
8230.0,13705.856137623809,-5475.8561376238085
7120.0,13705.856137623809,-6585.8561376238085
81930.0,13705.856137623809,68224.1438623762
4460.0,13705.856137623809,-9245.856137623809
463769.99,90859.8531423022,372910.1368576978
76170.0,90859.8531423022,-14689.853142302207
2510.0,90859.8531423022,-88349.8531423022
10520.0,13705.856137623809,-3185.8561376238085
1550.0,13705.856137623809,-12155.856137623809
510.0,13705.856137623809,-13195.856137623809
473310.0,144002.36777813782,329307.6322218622
4580.0,13705.856137623809,-9125.856137623809
173160.0,21208.71760199976,151951.28239800024
78180.0,90859.8531423022,-12679.853142302207
2070.0,86897.23714390378,-84827.23714390378
60310.0,19960.608783162395,40349.391216837605
63050.0,90859.8531423022,-27809.853142302207
110.0,13705.856137623809,-13595.856137623809
4440.0,13705.856137623809,-9265.856137623809
38290.0,13705.856137623809,24584.143862376193
9080.0,13705.856137623809,-4625.8561376238085
10240.0,90859.8531423022,-80619.8531423022
76950.0,13705.856137623809,63244.14386237619
1650.0,13705.856137623809,-12055.856137623809
309290.0,90859.8531423022,218430.1468576978
247910.0,125937.97916175237,121972.02083824763
51230.0,90859.8531423022,-39629.85314230221
53590.0,90859.8531423022,-37269.85314230221
58690.0,13705.856137623809,44984.14386237619
140820.01,86897.23714390378,53922.77285609623
72430.0,90859.8531423022,-18429.853142302207
47990.0,90859.8531423022,-42869.85314230221
420.0,86897.23714390378,-86477.23714390378
51290.0,80652.32427704304,-29362.324277043037
690.0,13705.856137623809,-13015.856137623809
850.0,13705.856137623809,-12855.856137623809
11230.0,13705.856137623809,-2475.8561376238085
140.0,13705.856137623809,-13565.856137623809
1990.0,13705.856137623809,-11715.856137623809
11720.0,90859.8531423022,-79139.8531423022
1610.0,13705.856137623809,-12095.856137623809
25390.0,90859.8531423022,-65469.85314230221
94220.0,90859.8531423022,3360.146857697793
373120.0,90859.8531423022,282260.1468576978
953540.0,906386.4339327014,47153.56606729864
8010.0,13705.856137623809,-5695.8561376238085
2130.0,13705.856137623809,-11575.856137623809
5280.0,13705.856137623809,-8425.856137623809
545260.0,419630.9789437362,125629.02105626382
16290.0,90859.8531423022,-74569.8531423022
490.0,90859.8531423022,-90369.8531423022
430.0,13705.856137623809,-13275.856137623809
397060.0,97178.4689548237,299881.5310451763
